Sample,Depth,Zeros,Gini,Condition,Replicate,Control
H2171.Plasmid.0.R1.0,36377631,0,0.2888,plasmid,R1,plasmid
H2171.DMSO.18.R1.0,22340665,55,0.3873,DMSO,R1,plasmid
H2171.DMSO.18.R2.0,20505283,47,0.3891,DMSO,R2,plasmid
H2171.DMSO.18.R3.0,24311388,42,0.3864,DMSO,R3,plasmid
H2171.PRMT5.18.R1.0,25379176,53,0.3883,PRMT5,R1,plasmid
H2171.PRMT5.18.R2.0,24619797,51,0.3875,PRMT5,R2,plasmid
H2171.PRMT5.18.R3.0,19807752,39,0.3813,PRMT5,R3,plasmid
